vid;T1 Definice úhlu;83;https://youtu.be/J-druLdjGhI
vid;T2 Typy úhlů;151;https://youtu.be/EFqTnuSnjqU
vid;T3 K čemu dvojice úhlů využijeme?;45;https://youtu.be/Q0o43CY6dNw
vid;T4 Dvojice úhlů;223;https://youtu.be/Yy5i0oO_kSg
vid;T5 Vlastnosti úhlů v trojúhelníku;117;https://youtu.be/5D8yt3IN7UY
vid;T6 Úhly ve čtyřúhelníku;147;https://youtu.be/6rlpHax0tLA
vid;T7 Dělení úhlu na stejné části;131;https://youtu.be/YIXTkkH_CzM

vid;P1 Velikost úhlu 1;205;https://youtu.be/QE43uobfAqc
exe;P1 Příklad;180;cs;2040;1

vid;P2 Velikost úhlu 2;199;https://youtu.be/kjSfBK_7vg8
exe;P2 Příklad;180;cs;2041;1

vid;P3 Velikost úhlu 3;258;https://youtu.be/Pe_UYbOFqfU
exe;P3 Příklad;180;cs;2042;1

vid;T8 Povrch a objem těles;358;https://youtu.be/_ne8RgnZq8Y
vid;T9 Vlastnosti válce;244;https://youtu.be/nuxdxRLn7f0
vid;P4 Délka přepony;449;https://youtu.be/vtnzIuWNSMo
vid;P5 Délka výseče;204;https://youtu.be/zdtAIloG05g
vid;P6 Obvod obdélníku;186;https://youtu.be/zq1uuhwjTKc
vid;P7 Výška válce;125;https://youtu.be/795nZz0BveE
vid;P8 Uválcovaná plocha;309;https://youtu.be/dPh8Vc-lb7k
